question,query
"Покажите всех, кто родился на Хэллоуин. <pad> VERB PRON PUNCT PRON VERB ADP PROPN PUNCT <pad> ROOT det punct nsubj acl:relcl case obl punct <pad> 1 2 4 4 3 5 4 2 <pad> dbr_Halloween",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
"Parodykite man visus, kas gimė Visų šventųjų dieną. <pad> VERB PRON DET PUNCT PRON VERB DET VERB NOUN PUNCT <pad> ROOT obl:arg dep punct nsubj acl:relcl det amod obl punct <pad> 1 2 3 5 5 4 6 6 5 2 <pad> dbr_Halloween",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
给我所有在万圣节出生的人。 <pad> VERB PRON DET ADP NOUN VERB PART NOUN PUNCT <pad> ROOT dobj det case nmod:prep acl mark dobj punct <pad> 1 2 3 5 4 3 4 2 2 <pad> dbr_Halloween,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
ハロウィーンに生まれた人全員を教えてください。 <pad> PROPN ADP VERB AUX NOUN NOUN ADP VERB SCONJ AUX PUNCT <pad> obl case acl aux compound obj case ROOT mark fixed punct <pad> 4 5 3 4 3 2 3 1 2 3 2 <pad> dbr_Halloween,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
"Покажіть мені всіх, хто був народжений в День всіх святих <pad> VERB PRON DET PUNCT PRON AUX ADJ ADP NOUN DET ADJ <pad> ROOT iobj obj punct nsubj cop acl:relcl case obl det nmod <pad> 1 2 2 4 4 4 3 5 4 6 5 <pad> dbr_Halloween",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
"Пакажыце мне кожнага, хто нарадзiўся на Хэлаўін. <pad> NOUN PRON NOUN PUNCT PROPN ADV ADP PROPN PUNCT <pad> ROOT iobj nsubj punct conj advmod case nmod punct <pad> 1 2 2 4 3 2 4 3 2 <pad> dbr_Halloween",SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
¿Qué personas nacieron en Halloween? <pad> PUNCT DET NOUN VERB ADP PROPN PUNCT <pad> punct det nsubj ROOT case obl punct <pad> 2 3 2 1 3 2 2 <pad> dbr_Halloween,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Person bra_open var_uri dbo_birthDate var_date bra_close UNION bra_open var_uri dbp_birthDate var_date bra_close dbr_Halloween dbp_date var_date bra_close 
Which beer originated in Ireland? <pad> DET NOUN VERB ADP PROPN PUNCT <pad> det nsubj ROOT prep pobj punct <pad> 3 2 1 2 3 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
Welche Biersorten haben ihren Ursprung in Irland? <pad> DET NOUN AUX DET NOUN ADP PROPN PUNCT <pad> nk sb ROOT nk oa mnr nk punct <pad> 3 2 1 3 2 3 4 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
Какое пиво происходит из Ирландии? <pad> DET NOUN VERB ADP PROPN PUNCT <pad> det nsubj ROOT case obl punct <pad> 3 2 1 3 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
Quelle bière est originaire d'Irlande ? <pad> ADJ NOUN AUX ADJ ADP NOUN PUNCT <pad> det nsubj cop ROOT case obl:arg punct <pad> 3 2 2 1 3 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
Koks alus buvo sukurtas Airijoje? <pad> DET NOUN AUX VERB NOUN PUNCT <pad> det obl cop ROOT obl punct <pad> 3 2 2 1 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
哪种啤酒起源于爱尔兰？ <pad> DET NUM NOUN VERB PROPN PUNCT <pad> det mark:clf nsubj ROOT dobj punct <pad> 3 4 2 1 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
アイルランド発祥のビールは? <pad> PROPN NOUN ADP NOUN ADP PUNCT <pad> compound nmod case ROOT case punct <pad> 3 2 3 1 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
Яке пиво було створене в Ірландії? <pad> DET NOUN AUX ADJ ADP PROPN PUNCT <pad> det nsubj cop ROOT case obl punct <pad> 3 2 2 1 3 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
Якое пiва паходзiць з Iрландыi? <pad> ADJ ADJ NOUN ADP X PUNCT <pad> amod amod ROOT case nmod punct <pad> 2 2 1 3 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
Ирландия булдырыу һыра ниндәй була? <pad> PROPN NOUN PROPN PROPN NOUN PUNCT <pad> nsubj nmod nmod ROOT obj punct <pad> 2 3 3 1 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
¿Qué cerveza es originaria de Irlanda? <pad> PUNCT DET NOUN AUX ADJ ADP PROPN PUNCT <pad> punct det nsubj cop ROOT case nmod punct <pad> 2 3 2 2 1 3 2 2 <pad> dbr_Beer dbr_Beer_in_Ireland,SELECT DISTINCT var_uri WHERE bra_open var_uri dbp_type dbr_Beer ; dbo_origin dbr_Beer_in_Ireland bra_close 
To which countries does the Himalayan mountain system extend? <pad> ADP DET NOUN AUX DET ADJ NOUN NOUN VERB PUNCT <pad> prep det nsubj aux det amod compound nsubj ROOT punct <pad> 2 4 3 2 3 3 3 2 1 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
Auf welche Länder erstreckt sich das Himalaya-Gebirge? <pad> ADP DET NOUN VERB PRON DET NOUN PUNCT <pad> mo nk nk ROOT oa nk sb punct <pad> 2 4 3 1 2 3 2 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
До каких стран просираются горы Гималаев? <pad> ADP DET NOUN VERB NOUN PROPN PUNCT <pad> case det obl ROOT nsubj appos punct <pad> 3 3 2 1 2 3 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
Dans quels pays s'étend le système montagneux de l'Himalaya ? <pad> ADP ADJ NOUN PRON VERB DET NOUN ADJ ADP DET NOUN PUNCT <pad> case amod nsubj expl:comp ROOT det obj amod case det nmod punct <pad> 3 3 2 2 1 3 2 3 4 4 3 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
Per kokias šalis Hymalajų kalnų sistema yra nusidriekusi? <pad> ADP DET NOUN NOUN VERB NOUN AUX VERB PUNCT <pad> case det obl:arg nmod nmod nsubj cop ROOT punct <pad> 3 3 2 3 4 2 2 1 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
喜马拉雅山脉系统延伸到哪些国家？ <pad> NOUN NOUN NOUN VERB VERB DET NOUN PUNCT <pad> compound:nn compound:nn nsubj ROOT advmod:rcomp det dobj punct <pad> 4 3 2 1 2 3 2 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
ヒマラヤ山脈はどの国にまで広がっていますか? <pad> PROPN NOUN ADP DET NOUN ADP ADP VERB SCONJ VERB AUX PART PUNCT <pad> compound nsubj case det obl case case ROOT mark fixed aux mark punct <pad> 3 2 3 3 2 3 3 1 2 3 2 2 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
На території яких країн знаходяться Гімалаї? <pad> ADP NOUN DET NOUN VERB PROPN PUNCT <pad> case obl det nmod ROOT nsubj punct <pad> 3 2 4 3 1 2 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
Па якім краінам працягнулася горная сістэма Гімалаяў? <pad> NOUN NOUN NOUN NOUN ADJ NOUN PROPN PUNCT <pad> nsubj ROOT iobj xcomp amod obj nmod punct <pad> 2 1 3 2 3 2 3 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
Гималай тауҙары һуҙылған системаһы буйынса ниндәй илдә? <pad> NOUN NOUN PROPN NOUN PROPN PROPN PROPN PUNCT <pad> nsubj nmod ROOT obj nmod conj flat:name punct <pad> 2 3 1 2 3 2 3 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
¿Por qué países se extiende el Himalaya? <pad> PUNCT ADP DET NOUN PRON VERB DET PROPN PUNCT <pad> punct case det obl expl:pv ROOT det nsubj punct <pad> 2 3 3 2 2 1 3 2 2 <pad> dbr_Himalayas,SELECT DISTINCT var_uri WHERE bra_open dbr_Himalayas dbo_country var_uri bra_close 
Which actors were born in Germany? <pad> DET NOUN AUX VERB ADP PROPN PUNCT <pad> det nsubjpass auxpass ROOT prep pobj punct <pad> 3 2 2 1 2 3 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
Welche Schauspieler wurden in Deutschland geboren? <pad> DET NOUN AUX ADP PROPN VERB PUNCT <pad> nk sb ROOT mo nk oc punct <pad> 3 2 1 3 4 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
Какие актеры были рождены в Германии? <pad> DET NOUN AUX VERB ADP PROPN PUNCT <pad> det nsubj:pass aux:pass ROOT case obl punct <pad> 3 2 2 1 3 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
Quels acteurs sont nés en Allemagne ? <pad> ADJ NOUN AUX VERB ADP PROPN PUNCT <pad> amod nsubj:pass aux:pass ROOT case obl:mod punct <pad> 3 2 2 1 3 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
Kokie aktoriai yra gimę Vokietijoje? <pad> DET NOUN AUX NOUN PROPN PUNCT <pad> det nsubj advmod:emph ROOT obl punct <pad> 3 2 3 1 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
哪些演员出生在德国？ <pad> DET NOUN VERB ADP PROPN PUNCT <pad> det nsubj ROOT case nmod:prep punct <pad> 3 2 1 3 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
ドイツ生まれの俳優は？ <pad> PROPN NOUN ADP NOUN ADP VERB <pad> compound nmod case nsubj case ROOT <pad> 4 3 4 2 3 1 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
Які актори народилися у Німетчині? <pad> DET NOUN VERB ADP PROPN PUNCT <pad> det nsubj ROOT case obl punct <pad> 3 2 1 3 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
Якія акцёры нарадзіліся ў Нямеччыне? <pad> PROPN NOUN NOUN ADP PROPN PUNCT <pad> nsubj appos ROOT case obl punct <pad> 2 3 1 3 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
Германияла тыуған актер ниндәй? <pad> VERB NOUN NOUN PROPN PUNCT <pad> ROOT appos nsubj appos punct <pad> 1 2 2 3 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
¿Qué actores son originarios de Alemania? <pad> PUNCT DET NOUN AUX NOUN ADP PROPN PUNCT <pad> punct det nsubj cop ROOT case nmod punct <pad> 2 3 2 2 1 3 2 2 <pad> dbr_Germany dbr_Germany,SELECT DISTINCT var_uri WHERE bra_open var_uri a dbo_Actor bra_open var_uri dbo_birthPlace dbr_Germany bra_close UNION bra_open var_uri dbo_birthPlace var_place sep_dot var_place dbo_country dbr_Germany bra_close bra_close 
How much carbs does peanut butter have? <pad> SCONJ ADJ NOUN AUX VERB NOUN VERB PUNCT <pad> advmod amod nsubj aux compound nsubj ROOT punct <pad> 4 3 3 3 3 2 1 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
Wie viele Kohlenhydrate hat Erdnussbutter? <pad> ADV DET NOUN VERB PRON PUNCT <pad> mo nk sb ROOT oa punct <pad> 4 3 2 1 2 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
Сколько углеводов в арахисовом масле? <pad> NUM NOUN ADP ADJ NOUN PUNCT <pad> nummod:gov ROOT case amod nmod punct <pad> 2 1 3 3 2 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
Kiek angliavandenių yra žemės riešutų svieste? <pad> ADV ADV AUX NOUN NOUN NOUN PUNCT <pad> advmod nsubj cop nmod nmod ROOT punct <pad> 3 2 2 3 2 1 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
花生酱的碳水化合物含量是多少？ <pad> NOUN NOUN PART ADJ NOUN VERB NUM PUNCT <pad> nmod advmod mark amod nsubj ROOT dep punct <pad> 3 4 4 3 2 1 2 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
ピーナッツバターの炭水化物量は？ <pad> PROPN NOUN ADP NOUN NOUN NOUN ADP VERB <pad> compound nmod case compound compound ROOT case compound <pad> 3 2 3 2 2 1 2 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
Який вміст вуглеводів в арахісовому маслі? <pad> DET NOUN NOUN ADP ADJ NOUN PUNCT <pad> det ROOT nmod case amod nmod punct <pad> 2 1 2 3 3 2 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
Колькі вугляводаў знаходзіцца ў арахісавым алеі? <pad> ADJ NOUN NOUN ADP ADJ NOUN PUNCT <pad> amod nsubj ROOT case amod nmod punct <pad> 3 2 1 3 3 2 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
¿Cuántos carbohidratos tiene la mantequilla de maní? <pad> PUNCT DET NOUN VERB DET NOUN ADP NOUN PUNCT <pad> punct det nsubj ROOT det obj case nmod punct <pad> 2 3 2 1 3 2 4 3 2 <pad> dbr_Peanut_butter,SELECT DISTINCT var_carbs WHERE bra_open dbr_Peanut_butter dbp_carbs var_carbs bra_close 
Who produced the most films? <pad> PRON VERB DET ADJ NOUN PUNCT <pad> nsubj ROOT det amod dobj punct <pad> 2 1 3 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
Wer hat die meisten Filme produziert? <pad> PRON VERB DET DET NOUN VERB PUNCT <pad> sb ROOT nk nk oa oc punct <pad> 2 1 4 4 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
Кто продюссировал больше всего фильмов? <pad> PRON VERB NUM PRON NOUN PUNCT <pad> nsubj ROOT nummod:gov det obj punct <pad> 2 1 4 3 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
Qui a produit le plus de films ? <pad> PRON AUX VERB DET ADV ADP NOUN PUNCT <pad> nsubj aux:tense ROOT det obj case nmod punct <pad> 2 2 1 3 2 4 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
Kas sukūrė daugiausiai filmų? <pad> PRON VERB VERB NOUN PUNCT <pad> nsubj ROOT punct obl:arg punct <pad> 2 1 2 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
谁制作的电影最多？ <pad> PRON VERB PART NOUN VERB PUNCT <pad> nsubj acl mark nsubj ROOT punct <pad> 4 3 4 2 1 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
最も多くの映画を制作したのは? <pad> ADV NOUN ADP NOUN ADP VERB AUX AUX SCONJ ADP PUNCT <pad> advmod nmod case obj case ROOT aux aux mark case punct <pad> 2 3 4 2 3 1 2 2 2 2 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
Хто знімає найбільшу кількість фільмів? <pad> PRON VERB ADJ NOUN NOUN PUNCT <pad> nsubj ROOT amod obj nmod punct <pad> 2 1 3 2 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
Хто спрадзюсаваў больш за ўсё фільмаў? <pad> PROPN X PROPN ADP NOUN PROPN PUNCT <pad> ROOT appos flat:name case nmod flat:name punct <pad> 1 2 3 4 3 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
¿Quién ha producido la mayor cantidad de películas? <pad> PUNCT PRON AUX VERB DET ADJ NOUN ADP NOUN PUNCT <pad> punct nsubj aux ROOT det amod obj case nmod punct <pad> 2 2 2 1 3 3 2 4 3 2 <pad> ,SELECT DISTINCT var_uri WHERE bra_open var_film rdf_type dbo_Film sep_dot var_film dbo_producer var_uri sep_dot bra_close ORDER BY DESC(COUNT( var_film)) OFFSET 0 LIMIT 1
How many employees does Google have? <pad> SCONJ ADJ NOUN AUX PROPN VERB PUNCT <pad> advmod amod dobj aux nsubj ROOT punct <pad> 4 3 2 2 2 1 2 <pad> dbr_Google,SELECT DISTINCT var_num WHERE bra_open dbr_Google dbo_numberOfEmployees var_num bra_close 
Wie viele Angestellte hat Google? <pad> ADV DET NOUN VERB PROPN PUNCT <pad> mo nk sb ROOT oa punct <pad> 4 3 2 1 2 2 <pad> dbr_Google,SELECT DISTINCT var_num WHERE bra_open dbr_Google dbo_numberOfEmployees var_num bra_close 
Как много наемных работников в Google? <pad> SCONJ ADV ADJ NOUN ADP PROPN PUNCT <pad> advmod ROOT amod obl case nmod punct <pad> 2 1 3 2 4 3 2 <pad> dbr_Google,SELECT DISTINCT var_num WHERE bra_open dbr_Google dbo_numberOfEmployees var_num bra_close 
Combien d'employés compte Google ? <pad> ADV ADP NOUN NOUN NOUN PUNCT <pad> advmod case ROOT amod nmod punct <pad> 2 2 1 2 2 2 <pad> dbr_Google,SELECT DISTINCT var_num WHERE bra_open dbr_Google dbo_numberOfEmployees var_num bra_close 
